phase,weekday_name,bucket,trade_count,mean_net_pnl,win_rate,feature_key,horizon
is,Friday,low_25,24,117.22916666667273,0.5,rs_minus_pct,session
is,Friday,mid_25_50,34,152.4705882353023,0.5588235294117647,rs_minus_pct,session
is,Friday,mid_50_75,21,-57.28571428570614,0.42857142857142855,rs_minus_pct,session
is,Friday,high_75_plus,17,170.23529411765296,0.7058823529411765,rs_minus_pct,session
is,Monday,low_25,28,175.07142857143188,0.6071428571428571,rs_minus_pct,session
is,Monday,mid_25_50,22,52.00000000000759,0.45454545454545453,rs_minus_pct,session
is,Monday,mid_50_75,27,58.166666666671915,0.5185185185185185,rs_minus_pct,session
is,Monday,high_75_plus,14,208.53571428571962,0.7142857142857143,rs_minus_pct,session
is,Thursday,low_25,33,-39.89393939393053,0.5151515151515151,rs_minus_pct,session
is,Thursday,mid_25_50,27,33.87037037037338,0.4074074074074074,rs_minus_pct,session
is,Thursday,mid_50_75,33,29.68181818182891,0.5151515151515151,rs_minus_pct,session
is,Thursday,high_75_plus,16,14.50000000000685,0.4375,rs_minus_pct,session
is,Tuesday,low_25,28,-105.64285714284645,0.35714285714285715,rs_minus_pct,session
is,Tuesday,mid_25_50,32,81.70312500000719,0.5,rs_minus_pct,session
is,Tuesday,mid_50_75,20,-245.54999999999026,0.35,rs_minus_pct,session
is,Tuesday,high_75_plus,18,-14.30555555555126,0.5555555555555556,rs_minus_pct,session
is,Wednesday,low_25,27,-89.48148148147204,0.4074074074074074,rs_minus_pct,session
is,Wednesday,mid_25_50,22,-89.27272727271765,0.45454545454545453,rs_minus_pct,session
is,Wednesday,mid_50_75,27,-171.96296296295645,0.4074074074074074,rs_minus_pct,session
is,Wednesday,high_75_plus,23,-66.21739130434148,0.43478260869565216,rs_minus_pct,session
oos,Friday,low_25,17,-277.2058823529247,0.29411764705882354,rs_minus_pct,session
oos,Friday,mid_25_50,9,212.88888888890193,0.6666666666666666,rs_minus_pct,session
oos,Friday,mid_50_75,13,-380.76923076921753,0.15384615384615385,rs_minus_pct,session
oos,Friday,high_75_plus,8,-4.749999999989427,0.5,rs_minus_pct,session
oos,Monday,low_25,18,-154.27777777776276,0.4444444444444444,rs_minus_pct,session
oos,Monday,mid_25_50,15,104.8333333333406,0.5333333333333333,rs_minus_pct,session
oos,Monday,mid_50_75,5,-46.899999999993724,0.4,rs_minus_pct,session
oos,Monday,high_75_plus,7,100.57142857143292,0.42857142857142855,rs_minus_pct,session
oos,Thursday,low_25,10,50.050000000012915,0.4,rs_minus_pct,session
oos,Thursday,mid_25_50,10,-350.5999999999883,0.2,rs_minus_pct,session
oos,Thursday,mid_50_75,20,-10.049999999991087,0.35,rs_minus_pct,session
oos,Thursday,high_75_plus,12,57.41666666667688,0.5,rs_minus_pct,session
oos,Tuesday,low_25,15,119.33333333333523,0.5333333333333333,rs_minus_pct,session
oos,Tuesday,mid_25_50,14,-307.03571428570643,0.21428571428571427,rs_minus_pct,session
oos,Tuesday,mid_50_75,10,-51.34999999999218,0.4,rs_minus_pct,session
oos,Tuesday,high_75_plus,22,-12.159090909082227,0.4090909090909091,rs_minus_pct,session
oos,Wednesday,low_25,19,23.868421052631533,0.42105263157894735,rs_minus_pct,session
oos,Wednesday,mid_25_50,11,-39.13636363635305,0.45454545454545453,rs_minus_pct,session
oos,Wednesday,mid_50_75,14,301.42857142857326,0.6428571428571429,rs_minus_pct,session
oos,Wednesday,high_75_plus,8,240.75000000000358,0.625,rs_minus_pct,session
