cohort_group,cohort_name,rare_sample_flag,start_date,end_date,calendar_day_count,traded_day_count,trade_count,total_pnl_usd,avg_pnl_per_calendar_day,avg_pnl_per_traded_day,expectancy_per_trade,win_rate_by_day,avg_win_day,avg_loss_day,profit_factor,sharpe,sortino,max_drawdown,worst_day,longest_losing_streak,rolling_run_count,rolling_pass_rate,rolling_fail_rate,rolling_expire_rate,rolling_median_days_to_pass,rolling_mean_days_to_pass,rolling_median_days_to_fail,rolling_mean_days_to_fail,rolling_median_final_pnl_usd,rolling_mean_final_pnl_usd,rolling_p25_final_pnl_usd,rolling_p75_final_pnl_usd,rolling_daily_loss_violation_rate,rolling_global_max_loss_violation_rate,rolling_static_max_loss_violation_rate,rolling_trailing_drawdown_violation_rate,rolling_daily_limit_before_half_target_rate,rolling_global_limit_before_half_target_rate,rolling_half_target_reached_rate,rolling_near_fail_rate,rolling_mean_time_near_limit_share,rolling_median_mfe_usd,rolling_median_mae_usd,rolling_worst_mae_usd,rolling_median_max_drawdown_usd,rolling_worst_max_drawdown_usd,rolling_median_days_traded,rolling_mean_days_traded,rolling_expected_cycle_days,rolling_expected_net_profit_per_cycle,rolling_expected_net_profit_per_day,rolling_probability_reaching_target_before_breach,rolling_probability_breaching_daily_loss_limit,rolling_probability_breaching_max_loss_limit,rolling_expected_days_to_pass,rolling_insufficient_history_fail_rate,rolling_daily_loss_failure_rate,rolling_trailing_drawdown_failure_rate
raw_flag,normal_day,False,2026-01-07,2026-03-19,48,12,12,432.0,9.0,36.0,36.0,0.6666666666666666,285.5625,-463.125,1.2331983805668016,0.6077345504223116,0.27323050140381805,-4044.0,-694.5,1,46,0.0,1.0,0.0,,,3.0,4.217391304347826,-396.0,-227.66304347826087,-505.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,109.0,-396.0,-990.0,-990.0,-990.0,3.0,4.217391304347826,4.217391304347826,-100.0,-23.711340206185568,0.0,0.0,0.0,,1.0,0.0,0.0
raw_flag,fomc_day,True,2026-03-18,2026-03-18,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2917.5,0.0,0,0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
raw_flag,cpi_or_nfp_day,True,2026-01-14,2026-02-06,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000.5,0.0,0,2,0.0,1.0,0.0,,,6.5,6.5,46.5,46.5,-471.75,564.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1036.5,-495.0,-990.0,-990.0,-990.0,6.5,6.5,6.5,-100.0,-15.384615384615385,0.0,0.0,0.0,,1.0,0.0,0.0
raw_flag,other_high_impact_macro_day,True,2026-01-30,2026-01-30,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1927.5,0.0,0,1,0.0,1.0,0.0,,,3.0,3.0,-990.0,-990.0,-990.0,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-990.0,-990.0,-990.0,-990.0,3.0,3.0,3.0,-100.0,-33.333333333333336,0.0,0.0,0.0,,1.0,0.0,0.0
raw_flag,any_high_impact_macro_day,True,2026-01-14,2026-03-18,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000.5,0.0,0,3,0.0,1.0,0.0,,,3.0,5.333333333333333,-990.0,-299.0,-990.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-990.0,-990.0,-990.0,-990.0,3.0,5.333333333333333,5.333333333333333,-100.0,-18.75,0.0,0.0,0.0,,1.0,0.0,0.0
priority_bucket,cpi_or_nfp_day,True,2026-01-14,2026-02-06,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000.5,0.0,0,2,0.0,1.0,0.0,,,6.5,6.5,46.5,46.5,-471.75,564.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1036.5,-495.0,-990.0,-990.0,-990.0,6.5,6.5,6.5,-100.0,-15.384615384615385,0.0,0.0,0.0,,1.0,0.0,0.0
priority_bucket,fomc_day,True,2026-03-18,2026-03-18,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2917.5,0.0,0,0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
priority_bucket,other_high_impact_macro_day,True,2026-01-30,2026-01-30,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1927.5,0.0,0,1,0.0,1.0,0.0,,,3.0,3.0,-990.0,-990.0,-990.0,-990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-990.0,-990.0,-990.0,-990.0,3.0,3.0,3.0,-100.0,-33.333333333333336,0.0,0.0,0.0,,1.0,0.0,0.0
priority_bucket,normal_day,False,2026-01-07,2026-03-19,48,12,12,432.0,9.0,36.0,36.0,0.6666666666666666,285.5625,-463.125,1.2331983805668016,0.6077345504223116,0.27323050140381805,-4044.0,-694.5,1,46,0.0,1.0,0.0,,,3.0,4.217391304347826,-396.0,-227.66304347826087,-505.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,109.0,-396.0,-990.0,-990.0,-990.0,3.0,4.217391304347826,4.217391304347826,-100.0,-23.711340206185568,0.0,0.0,0.0,,1.0,0.0,0.0
