ruleset_name,nominal_bootstrap_pass_rate,sizing_bootstrap_pass_rate,nominal_bootstrap_fail_rate,sizing_bootstrap_fail_rate,nominal_bootstrap_median_days_to_pass,sizing_bootstrap_median_days_to_pass,nominal_bootstrap_global_violation_rate,sizing_bootstrap_global_violation_rate,pass_rate_edge_sizing_minus_nominal,rolling_pass_rate_edge_sizing_minus_nominal,fail_rate_edge_sizing_minus_nominal,survival_edge_nominal_minus_sizing_global_violation,speed_edge_nominal_minus_sizing_days_to_pass,verdict
classic_static_30d,0.6085,0.551,0.264,0.1285,13.0,16.0,0.264,0.1285,-0.057499999999999996,-0.11943793911007028,-0.1355,0.1355,-3.0,nominal gagne en pass rate mais paye en risque
static_permissive_45d,0.719,0.702,0.222,0.0995,15.0,20.0,0.222,0.0995,-0.017000000000000015,-0.059259259259259234,-0.1225,0.1225,-5.0,sizing_3state plus survivant mais plus lent
trailing_strict_35d,0.5315,0.551,0.455,0.3405,11.0,17.0,0.455,0.3405,0.019500000000000073,-0.07838479809976251,-0.11449999999999999,0.11449999999999999,-6.0,sizing_3state plus survivant mais plus lent
