scope,net_pnl,sharpe,sortino,profit_factor,expectancy,max_drawdown,n_trades,n_days_traded,pct_days_traded,worst_day,longest_losing_streak_daily,median_recovery_days,max_recovery_days,daily_loss_limit_breach_freq,days_to_profit_target,profit_target_reached_before_max_loss,max_loss_limit_buffer_usd
overall,41075.5,0.7632644055388005,0.6472721338344475,1.170507448064873,45.48781838316722,-19845.0,903,903,0.5168860904407556,-750.0,4,12.0,666.0,0.0,207.0,True,1965.0
is,12537.5,0.3430848217022458,0.2839703383083076,1.0734123034043401,19.996012759170654,-19845.0,627,627,0.5130932896890343,-750.0,4,14.0,609.0,0.0,207.0,True,1965.0
oos,28538.0,1.6612389856224823,1.476732475533794,1.4069909226392088,103.39855072463769,-9596.0,276,276,0.5257142857142857,-750.0,4,4.0,124.0,0.0,34.0,True,735.0
