session_date,phase,breakout_side,breakout_timing_bucket,selected_by_baseline_atr,vvix_feature_name,vvix_feature_value,vvix_bucket_label,vvix_selected,vvix_kept_buckets,sizing_feature_name,sizing_feature_value,sizing_bucket_label,sizing_risk_multiplier,risk_multiplier,selected,skip_trade
2019-05-07,is,short,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,1.3240261101862087,high,0.75,0.75,True,False
2019-05-09,is,short,early,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,1.376662630219688,high,0.75,0.75,True,False
2019-05-13,is,short,early,True,vvix_pct_63_t1,0.9206349206349206,high,True,"mid,high",realized_vol_ratio_15_60,1.1642108190038747,high,0.75,0.75,True,False
2019-05-20,is,long,mid,True,vvix_pct_63_t1,0.9365079365079365,high,True,"mid,high",realized_vol_ratio_15_60,0.6476094928696563,low,0.5,0.5,True,False
2019-06-03,is,short,early,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,1.661468151662551,high,0.75,0.75,True,False
2019-06-18,is,long,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.6882916701575537,low,0.5,0.0,False,True
2019-08-02,is,short,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,0.9103880741377935,low,0.5,0.5,True,False
2019-08-06,is,long,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.8850354130766892,low,0.5,0.5,True,False
2019-08-07,is,long,early,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,0.9700415706826687,mid,1.0,1.0,True,False
2019-08-13,is,long,mid,True,vvix_pct_63_t1,0.9365079365079365,high,True,"mid,high",realized_vol_ratio_15_60,0.38835322522888704,low,0.5,0.5,True,False
2019-08-14,is,short,early,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.8273076713856186,low,0.5,0.5,True,False
2019-08-23,is,long,early,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,1.3977245557697726,high,0.75,0.75,True,False
2019-09-03,is,short,early,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,1.6173386858412033,high,0.75,0.75,True,False
2019-10-03,is,short,early,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,1.810997592150704,high,0.75,0.75,True,False
2019-10-04,is,long,early,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.9412995713400221,low,0.5,0.5,True,False
2019-12-12,is,long,early,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,0.6255821628134014,low,0.5,0.5,True,False
2019-12-13,is,long,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,0.7594458336557284,low,0.5,0.5,True,False
2020-01-31,is,short,early,True,vvix_pct_63_t1,0.6349206349206349,mid,True,"mid,high",realized_vol_ratio_15_60,1.0099894117378807,mid,1.0,1.0,True,False
2020-02-05,is,short,early,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,0.9707662784961788,mid,1.0,1.0,True,False
2020-02-21,is,short,mid,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,0.7449342646167939,low,0.5,0.5,True,False
2020-02-25,is,short,mid,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.5898788018887726,low,0.5,0.5,True,False
2020-02-26,is,long,mid,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.905913607759692,low,0.5,0.5,True,False
2020-02-27,is,short,mid,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,0.7635395205565195,low,0.5,0.5,True,False
2020-03-04,is,long,mid,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,0.783029676221172,low,0.5,0.5,True,False
2020-03-05,is,long,mid,True,vvix_pct_63_t1,0.9206349206349206,high,True,"mid,high",realized_vol_ratio_15_60,0.8454943324764848,low,0.5,0.5,True,False
2020-03-06,is,long,mid,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,0.764319308905976,low,0.5,0.5,True,False
2020-03-10,is,long,mid,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.8814079497620229,low,0.5,0.5,True,False
2020-03-11,is,short,mid,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.8651524002971184,low,0.5,0.5,True,False
2020-03-24,is,long,mid,True,vvix_pct_63_t1,0.9047619047619048,high,True,"mid,high",realized_vol_ratio_15_60,0.6827529736714548,low,0.5,0.5,True,False
2020-03-27,is,long,late,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,1.4402953708546145,high,0.75,0.75,True,False
2020-03-30,is,long,early,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,1.0076473319069195,mid,1.0,1.0,True,False
2020-03-31,is,long,early,True,vvix_pct_63_t1,0.8253968253968254,high,True,"mid,high",realized_vol_ratio_15_60,1.1944064000900918,high,0.75,0.75,True,False
2020-04-01,is,long,mid,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,0.8422916292300116,low,0.5,0.5,True,False
2020-04-02,is,long,early,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,0.8950451329336707,low,0.5,0.5,True,False
2020-04-03,is,short,mid,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,0.7576280429147328,low,0.5,0.5,True,False
2020-04-06,is,long,early,True,vvix_pct_63_t1,0.7301587301587301,high,True,"mid,high",realized_vol_ratio_15_60,1.3409077000810385,high,0.75,0.75,True,False
2020-04-07,is,short,early,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,0.9290716914193489,low,0.5,0.5,True,False
2020-04-08,is,short,early,True,vvix_pct_63_t1,0.6666666666666666,high,True,"mid,high",realized_vol_ratio_15_60,0.8485498615335365,low,0.5,0.5,True,False
2020-04-09,is,short,early,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,1.0603427406447496,mid,1.0,1.0,True,False
2020-04-13,is,short,late,True,vvix_pct_63_t1,0.6666666666666666,high,True,"mid,high",realized_vol_ratio_15_60,1.0708260121477033,mid,1.0,1.0,True,False
2020-04-14,is,long,mid,True,vvix_pct_63_t1,0.6666666666666666,high,True,"mid,high",realized_vol_ratio_15_60,0.9740602253727834,mid,1.0,1.0,True,False
2020-04-16,is,short,early,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,1.143220778269333,high,0.75,0.75,True,False
2020-04-17,is,short,mid,True,vvix_pct_63_t1,0.5714285714285714,mid,True,"mid,high",realized_vol_ratio_15_60,1.0403327737148933,mid,1.0,1.0,True,False
2020-04-20,is,long,mid,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,0.9696590646450514,mid,1.0,1.0,True,False
2020-04-21,is,short,mid,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,0.7685411661569056,low,0.5,0.5,True,False
2020-04-22,is,long,mid,True,vvix_pct_63_t1,0.5873015873015873,mid,True,"mid,high",realized_vol_ratio_15_60,0.7268652008636798,low,0.5,0.5,True,False
2020-04-23,is,long,mid,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.8083125175853917,low,0.5,0.5,True,False
2020-04-27,is,long,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.8525675278440209,low,0.5,0.5,True,False
2020-04-28,is,short,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.9731895710630645,mid,1.0,1.0,True,False
2020-04-29,is,long,mid,True,vvix_pct_63_t1,0.36507936507936506,mid,True,"mid,high",realized_vol_ratio_15_60,0.9085145383062316,low,0.5,0.5,True,False
2020-04-30,is,short,late,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,1.2875158533753215,high,0.75,0.75,True,False
2020-05-01,is,long,early,True,vvix_pct_63_t1,0.38095238095238093,mid,True,"mid,high",realized_vol_ratio_15_60,1.2561420656130475,high,0.75,0.75,True,False
