portfolio_variant_name,portfolio_name,portfolio_family,allocation_scheme,config_bundle,full_nb_days_below_minus_250,full_nb_days_below_minus_500,full_nb_days_below_minus_1000,full_pass_target_3000_usd_without_breaching_2000_dd,full_days_to_3000_usd_if_reached,full_max_trailing_drawdown_observed_usd,full_max_static_drawdown_observed_usd,oos_nb_days_below_minus_250,oos_nb_days_below_minus_500,oos_nb_days_below_minus_1000,oos_pass_target_3000_usd_without_breaching_2000_dd,oos_days_to_3000_usd_if_reached,oos_max_trailing_drawdown_observed_usd,oos_max_static_drawdown_observed_usd
M2K_MES__capped_overlay__core_default,M2K_MES,pair,capped_overlay,core_default,6,0,0,False,1084.0,2486.515624999869,2407.8781249997483,1,0,0,True,234.0,537.9999999999854,120.0
M2K_MES__equal_weight_notional__core_default,M2K_MES,pair,equal_weight_notional,core_default,0,0,0,True,823.0,1303.6234374999185,727.6203124998065,0,0,0,True,201.0,457.7124999999869,60.0
M2K_MES__equal_weight_risk_budget__core_default,M2K_MES,pair,equal_weight_risk_budget,core_default,0,0,0,True,823.0,1292.4831249999334,617.9993749998466,0,0,0,True,191.0,476.669999999991,72.0
MNQ_M2K__capped_overlay__core_default,MNQ_M2K,pair,capped_overlay,core_default,2,0,0,True,614.0,2338.249999999869,606.2249999998967,0,0,0,True,234.0,709.9999999999782,168.0
MNQ_M2K__equal_weight_notional__core_default,MNQ_M2K,pair,equal_weight_notional,core_default,0,0,0,True,529.0,1083.9374999998836,303.112499999952,0,0,0,True,234.0,527.599999999984,444.94999999998254
MNQ_M2K__equal_weight_risk_budget__core_default,MNQ_M2K,pair,equal_weight_risk_budget,core_default,0,0,0,True,463.0,941.6999999999243,181.99999999996362,0,0,0,True,234.0,531.4999999999854,531.4999999999854
MNQ_MES__capped_overlay__core_default,MNQ_MES,pair,capped_overlay,core_default,0,0,0,True,614.0,1390.25,140.0,0,0,0,True,234.0,735.9593749999985,288.0
MNQ_MES__equal_weight_notional__core_default,MNQ_MES,pair,equal_weight_notional,core_default,0,0,0,True,581.0,750.0499999999956,70.0,0,0,0,True,191.0,451.75,144.0
MNQ_MES__equal_weight_risk_budget__core_default,MNQ_MES,pair,equal_weight_risk_budget,core_default,0,0,0,True,483.0,786.2178571428594,80.0,0,0,0,True,191.0,437.35714285713766,147.42857142857247
M2K_only__standalone__core_default,M2K_only,single,standalone,core_default,0,0,0,True,763.0,1556.0999999998821,1374.2749999996377,0,0,0,True,282.0,683.9999999999709,274.699999999968
MES_only__standalone__core_default,MES_only,single,standalone,core_default,0,0,0,True,1233.0,1325.4218749999927,257.0156250000073,0,0,0,True,141.0,552.5,120.0
MNQ_only__standalone__core_default,MNQ_only,single,standalone,core_default,0,0,0,True,388.0,1116.125,140.0,0,0,0,True,228.0,838.2250000000131,838.2250000000131
MNQ_M2K_MES__capped_overlay__core_default,MNQ_M2K_MES,three_way,capped_overlay,core_default,15,0,0,True,614.0,3000.0324789324586,626.943749999904,4,0,0,True,201.0,807.4999999999782,288.0
MNQ_M2K_MES__equal_weight_notional__core_default,MNQ_M2K_MES,three_way,equal_weight_notional,core_default,0,0,0,True,614.0,944.9218749999345,208.98124999996799,0,0,0,True,201.0,372.1416666666628,96.0
MNQ_M2K_MES__equal_weight_risk_budget__conservative_mix,MNQ_M2K_MES,three_way,equal_weight_risk_budget,conservative_mix,0,0,0,True,614.0,721.921249999963,79.55999999998312,0,0,0,True,216.0,328.2849999999962,99.19999999999709
MNQ_M2K_MES__equal_weight_risk_budget__core_default,MNQ_M2K_MES,three_way,equal_weight_risk_budget,core_default,0,0,0,True,614.0,850.0968749999447,128.23958333331393,0,0,0,True,191.0,387.48333333332994,114.66666666666424
MNQ_M2K_MES__equal_weight_risk_budget__mnq_alt_perf,MNQ_M2K_MES,three_way,equal_weight_risk_budget,mnq_alt_perf,0,0,0,True,648.0,766.0502533783219,239.93091216212633,0,0,0,True,191.0,588.506756756753,107.51351351351332
