strategy_id,role,family,mode,execution_profile,what_changes_vs_baseline,overall_net_pnl,oos_net_pnl,oos_profit_factor,oos_sharpe_ratio,oos_max_drawdown,oos_expectancy_per_trade,oos_total_trades,pnl_nominal,pnl_slip_x2,pf_nominal,pf_slip_x2,sharpe_nominal,sharpe_slip_x2,dd_nominal,dd_slip_x2,delta_pnl_nominal_vs_slip_x2,pass_fail_cost_stress,positive_oos_splits,total_splits,mean_oos_net_pnl_splits,mean_oos_profit_factor_splits,mean_oos_sharpe_ratio_splits,worst_oos_split_net_pnl,best_oos_split_net_pnl,pass_fail_splits,worst_daily_loss_usd,daily_loss_limit_breach_freq,trailing_drawdown_breach_freq,avg_trades_per_day,max_trades_per_day,challenge_success_rate_standard,prop_verdict,top_3_day_contribution_pct,top_5_day_contribution_pct,pnl_excluding_top_3_days,pnl_excluding_top_5_days,concentration_verdict,pass_oos_nominal,pass_cost_stress,pass_splits,pass_prop,survives_primary_filter,reranking_score,final_bucket,elimination_reason,rank_within_survivors
paper_vwap_baseline,paper_baseline_reference,baseline,target_position,paper_reference,"Reference officielle: close[t-1] vs VWAP[t-1], next open, always-in-market RTH, flat overnight.",-25008.0,-2376.5,0.7662880464178591,-0.7066732810483942,-2518.5,-3.8768352365415986,613,-2376.5,-2989.5,0.7662880464178591,0.7205291203141068,-0.7066732810483942,-0.8601573616574665,-2518.5,-2991.0,-613.0,False,0,4,-5460.125,0.5853485023322378,-0.9507297982085116,-12137.5,0.0,False,-1380.0,0.0019047619047619048,0.940952380952381,1.1676190476190476,53,0.0,non defendable,-0.7319587628865979,-0.9370923627182832,-4116.0,-4603.5,forte dependance aux meilleurs jours,False,False,False,False,False,0,reference_officielle,"Ancre officielle de comparaison, non candidate au reranking.",
baseline_futures_adapted,realistic_baseline_reference,baseline,target_position,repo_realistic,"Meme signal que la baseline paper, mais sous sizing futures fixe et couts repo_realistic.",-42674.5,-20043.0,0.9004457910618271,-1.4121554200812398,-20185.0,-2.324095547309833,8624,-20043.0,-28667.0,0.9004457910618271,0.8625716696389193,-1.4121554200812398,-1.9869443012576853,-20185.0,-28668.5,-8624.0,False,0,4,-22906.875,0.8936102175497538,-1.5212529643971267,-29804.0,-16787.5,False,-1931.5,0.011428571428571429,0.8723809523809524,16.426666666666666,53,0.0,non defendable,-0.27658035224267824,-0.41203911590081327,-25586.5,-28301.5,forte dependance aux meilleurs jours,False,False,False,False,False,0,baseline_realiste_de_reference,Baseline economique de reference pour juger si une variante apporte vraiment mieux.,
vwap_baseline_regime_filtered,candidate,prop_variant,target_position,repo_realistic,Baseline paper gatee par un filtre de pente VWAP et un filtre simple de distance au VWAP.,-49215.5,-9733.0,0.8731848415950593,-2.177874690608673,-11312.0,-2.4728150406504064,3936,-9733.0,-13669.0,0.8731848415950593,0.8257782876079406,-2.177874690608673,-3.0547845049115794,-11312.0,-14697.0,-3936.0,False,0,4,-10940.75,0.8674413126871853,-2.2933376909685945,-15032.0,-6688.5,False,-558.5,0.0,0.8742857142857143,7.497142857142857,8,0.0,non defendable,-0.13695674509401007,-0.21159971231891503,-11066.0,-11792.5,forte dependance aux meilleurs jours,False,False,False,False,False,0,eliminee immediatement,Ne survit pas au filtre nominal OOS ou au stress slippage x2.,
vwap_baseline_trade_capped,candidate,prop_variant,target_position,repo_realistic,Baseline paper avec plafond dur sur le nombre de flips/trades par jour.,-9892.0,-1821.5,0.9765902621145233,-0.2256546076575389,-5659.0,-0.6075717144763175,2998,-1821.5,-4819.5,0.9765902621145233,0.9398644939109603,-0.2256546076575389,-0.5957787290032956,-5659.0,-6888.0,-2998.0,False,0,4,-3182.875,0.9632952276683342,-0.352879281109806,-5647.0,-1119.5,False,-763.0,0.0,0.2876190476190476,5.71047619047619,6,0.0,non defendable,-1.6247598133406533,-2.6022508921218774,-4781.0,-6561.5,forte dependance aux meilleurs jours,False,False,False,False,False,0,eliminee immediatement,Ne survit pas au filtre nominal OOS ou au stress slippage x2.,
vwap_baseline_with_killswitch,candidate,prop_variant,target_position,repo_realistic,"Baseline paper avec kill switches journaliers simples: pertes max, stop daily, plafond de trades.",-2032.0,-1060.5,0.9788234589348829,-0.1712196625446486,-3451.0,-0.5380517503805176,1971,-1060.5,-3031.5,0.9788234589348829,0.9412266501226262,-0.1712196625446486,-0.4896750610313022,-3451.0,-3945.5,-1971.0,False,1,4,-818.75,0.987012892408674,-0.10323513052075475,-1951.0,1277.0,False,-489.5,0.0,0.3961904761904762,3.7542857142857144,7,0.0,non defendable,-2.6166902404526167,-4.174446016030174,-3835.5,-5487.5,forte dependance aux meilleurs jours,False,False,False,False,False,0,eliminee immediatement,Ne survit pas au filtre nominal OOS ou au stress slippage x2.,
vwap_reclaim,candidate,prop_variant,discrete,repo_realistic,"Variante discrete reclaim simple avec pente VWAP, buffer ATR et sortie sur recross/stop/session close.",-416.75892857142753,151.05357142857247,1.140521952921243,0.12531480444303125,-750.4464285714275,7.950187969924866,19,151.05357142857247,132.05357142857247,1.140521952921243,1.1212672799724515,0.12531480444303125,0.10957374557709643,-750.4464285714275,-764.4464285714275,-19.0,True,1,4,-38.69642857142753,0.973630160688747,-0.02924798721919252,-117.94642857142753,151.05357142857247,False,-161.89285714285506,0.0,0.0,0.03619047619047619,1,0.0,potentiellement compatible sous contraintes prudentes,7.5271308665326355,8.116325806832903,-985.9464285714275,-1074.9464285714275,forte dependance aux meilleurs jours,True,True,False,True,False,3,interessante mais trop fragile,Garde un signal partiel mais echoue sur les splits ou les contraintes prop.,
vwap_reclaim_with_prop_overlay,candidate,prop_variant,discrete,repo_realistic,"Variante reclaim simple avec overlay prop: fenetres horaires, cap de trades, daily stop et deleveraging.",-34.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,4,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0,0.0,non defendable,0.0,0.0,0.0,0.0,dependance moderee aux outliers,False,False,False,False,False,0,eliminee immediatement,Ne survit pas au filtre nominal OOS ou au stress slippage x2.,
vwap_time_filtered_baseline,candidate,prop_variant,target_position,repo_realistic,Baseline paper gatee par une fenetre horaire simple pour n'autoriser que certaines entrees et flips.,-11080.0,-11177.5,0.9294532349581233,-0.8070547811247251,-14050.5,-2.118957345971564,5275,-11177.5,-16452.5,0.9294532349581233,0.8989186864497896,-0.8070547811247251,-1.1779320019544262,-14050.5,-17968.0,-5275.0,False,0,4,-14417.0,0.9155466362063118,-0.9757301943463254,-19417.5,-10044.0,False,-1578.5,0.011428571428571429,0.8171428571428572,10.047619047619047,32,0.0,non defendable,-0.5286960411541042,-0.7568776560053679,-17087.0,-19637.5,forte dependance aux meilleurs jours,False,False,False,False,False,0,eliminee immediatement,Ne survit pas au filtre nominal OOS ou au stress slippage x2.,
