scope,comparison_label,baseline_config,baseline_net_pnl,baseline_sharpe,baseline_max_drawdown,candidate_config,candidate_net_pnl,candidate_sharpe,candidate_max_drawdown,delta_net_pnl,delta_sharpe,delta_drawdown_improvement
MNQ,best_simple_invalidation,baseline_no_opposite_invalidation,15540.5,0.9842203310062769,-2430.5,invalidate_on_opposite_touch__buffer_0,18677.5,1.8473655667542457,-2442.0,3137.0,0.8631452357479688,-11.5
MNQ,best_close_1m,baseline_no_opposite_invalidation,15540.5,0.9842203310062769,-2430.5,invalidate_on_opposite_close_1m__buffer_0,17029.5,1.583778041319547,-2624.5,1489.0,0.5995577103132701,-194.0
MNQ,best_n_closes,baseline_no_opposite_invalidation,15540.5,0.9842203310062769,-2430.5,invalidate_on_opposite_n_closes_1m__buffer_2__confirm_2,19712.5,1.6988868400138053,-2523.5,4172.0,0.7146665090075284,-93.0
MNQ,best_reclaim,baseline_no_opposite_invalidation,15540.5,0.9842203310062769,-2430.5,allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,15428.5,0.9793229839770857,-2755.0,-112.0,-0.004897347029191201,-324.5
MES,best_simple_invalidation,baseline_no_opposite_invalidation,-6931.25,-0.3372715369464622,-8267.5,invalidate_on_opposite_touch__buffer_0,6460.0,0.5342090378611062,-4438.75,13391.25,0.8714805748075685,3828.75
MES,best_close_1m,baseline_no_opposite_invalidation,-6931.25,-0.3372715369464622,-8267.5,invalidate_on_opposite_close_1m__buffer_0,6058.75,0.4559452168400484,-3643.75,12990.0,0.7932167537865107,4623.75
MES,best_n_closes,baseline_no_opposite_invalidation,-6931.25,-0.3372715369464622,-8267.5,invalidate_on_opposite_n_closes_1m__buffer_0__confirm_2,5201.25,0.36884554428761773,-3931.25,12132.5,0.70611708123408,4336.25
MES,best_reclaim,baseline_no_opposite_invalidation,-6931.25,-0.3372715369464622,-8267.5,allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,-6693.75,-0.32594730272423716,-8267.5,237.5,0.01132423422222506,0.0
MNQ+MES,best_simple_invalidation,baseline_no_opposite_invalidation,8609.25,0.25139753632968065,-8316.0,invalidate_on_opposite_touch__buffer_0,25137.5,1.1480666142254068,-4985.0,16528.25,0.8966690778957261,3331.0
MNQ+MES,best_close_1m,baseline_no_opposite_invalidation,8609.25,0.25139753632968065,-8316.0,invalidate_on_opposite_close_1m__buffer_0,23088.25,0.9774709365954447,-5205.75,14479.0,0.7260734002657641,3110.25
MNQ+MES,best_n_closes,baseline_no_opposite_invalidation,8609.25,0.25139753632968065,-8316.0,invalidate_on_opposite_n_closes_1m__buffer_0__confirm_2,24579.75,0.9783024515076229,-5313.25,15970.5,0.7269049151779422,3002.75
MNQ+MES,best_reclaim,baseline_no_opposite_invalidation,8609.25,0.25139753632968065,-8316.0,allow_reclaim_after_opposite_breakout_conservative__buffer_0__require_vwap_false,8734.75,0.25535437987031884,-8190.5,125.5,0.0039568435406381885,125.5
M2K_check,best_close_1m,baseline_no_opposite_invalidation,-7579.499999996973,-0.4626429430805778,-9815.999999997231,invalidate_on_opposite_close_1m__buffer_4,-5292.999999997875,-0.4426034614549295,-9954.499999998545,2286.499999999098,0.02003948162564828,-138.5000000013133
M2K_check,best_n_closes,baseline_no_opposite_invalidation,-7579.499999996973,-0.4626429430805778,-9815.999999997231,invalidate_on_opposite_n_closes_1m__buffer_0__confirm_2,-6052.49999999782,-0.49975467665093604,-9648.999999998527,1526.9999999991533,-0.03711173357035824,166.99999999870488
