baseline_exit_reason,hybrid_exit_reason,count,delta_pnl_sum
eod_flat,eod_flat_1m,0,0.0
eod_flat,stop_1m,1,-15.0
eod_flat,target_1m,0,0.0
eod_flat,time_stop_1m,0,0.0
stop,eod_flat_1m,0,0.0
stop,stop_1m,148,132.0
stop,target_1m,3,637.9250000000029
stop,time_stop_1m,5,280.5
stop_ambiguous_first,eod_flat_1m,0,0.0
stop_ambiguous_first,stop_1m,6,7.0
stop_ambiguous_first,target_1m,0,0.0
stop_ambiguous_first,time_stop_1m,0,0.0
target,eod_flat_1m,2,-392.4500000000007
target,stop_1m,24,-5356.8999999999905
target,target_1m,44,0.0
target,time_stop_1m,9,-1213.474999999995
time_stop,eod_flat_1m,0,0.0
time_stop,stop_1m,9,-903.0
time_stop,target_1m,0,0.0
time_stop,time_stop_1m,16,-451.0
