trades,net_pnl,gross_profit,gross_loss,winrate,avg_trade,median_trade,profit_factor,max_drawdown,sharpe_daily,sortino_daily,pnl_to_maxdd,avg_holding_minutes,median_holding_minutes,stop_exit_rate,target_exit_rate,time_stop_exit_rate,eod_exit_rate,skipped_trades,skip_rate,blocked_setups,turnover_proxy,estimated_cost_per_trade,config_id,symbol,execution_timeframe,entry_timing,protective_orders_active_from,ambiguous_policy,stop_multiplier,target_multiplier,entry_delay_minutes,filter_family,filter_label,filter_params,normalized_net_pnl_is,normalized_profit_factor_is,normalized_pnl_to_maxdd_is,trade_count_score_x,positive_years_is,years_available_is,max_year_contribution_pct,temporal_stability_score,parameter_neighborhood_score,trade_count_score_y,one_year_dependency,penalties,robust_score_is,admissible_is,rank_is,trades_oos,net_pnl_oos,gross_profit_oos,gross_loss_oos,winrate_oos,avg_trade_oos,median_trade_oos,profit_factor_oos,max_drawdown_oos,sharpe_daily_oos,sortino_daily_oos,pnl_to_maxdd_oos,avg_holding_minutes_oos,median_holding_minutes_oos,stop_exit_rate_oos,target_exit_rate_oos,time_stop_exit_rate_oos,eod_exit_rate_oos,skipped_trades_oos,skip_rate_oos,blocked_setups_oos,turnover_proxy_oos,estimated_cost_per_trade_oos,config_id_oos,symbol_oos,execution_timeframe_oos,entry_timing_oos,protective_orders_active_from_oos,ambiguous_policy_oos,stop_multiplier_oos,target_multiplier_oos,entry_delay_minutes_oos,filter_family_oos,filter_label_oos,filter_params_oos,trades_full,net_pnl_full,gross_profit_full,gross_loss_full,winrate_full,avg_trade_full,median_trade_full,profit_factor_full,max_drawdown_full,sharpe_daily_full,sortino_daily_full,pnl_to_maxdd_full,avg_holding_minutes_full,median_holding_minutes_full,stop_exit_rate_full,target_exit_rate_full,time_stop_exit_rate_full,eod_exit_rate_full,skipped_trades_full,skip_rate_full,blocked_setups_full,turnover_proxy_full,estimated_cost_per_trade_full,config_id_full,symbol_full,execution_timeframe_full,entry_timing_full,protective_orders_active_from_full,ambiguous_policy_full,stop_multiplier_full,target_multiplier_full,entry_delay_minutes_full,filter_family_full,filter_label_full,filter_params_full,degradation_ratio,oos_pass,verdict
128,1737.25,6624.75,4887.5,0.390625,13.572265625,-17.5,1.3554475703324809,-558.5,1.7929333234795033,4.418846090321237,3.1105640107430617,76.3359375,119.5,0.9609375,0.0078125,0.5,0.03125,0,0.0,2,27.696682464454973,2.5,none_sm1p00_tm3p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.0,3.0,30,none,none,{},0.9318453525724321,0.9293793273046066,0.942013934616748,1.0,4,4,0.5618040873854827,0.7190979563072586,1.0,1.0,False,0.0,0.9180039872426302,True,1,65,-183.5,3550.0,3733.5,0.35384615384615387,-2.8230769230769233,-32.0,0.9508504084639079,-1324.5,-0.30002966678096527,-0.5457437144227633,-0.1385428463571159,69.93846153846154,76.0,1.0,0.0,0.46153846153846156,0.0,0,0.0,1,29.86320754716981,2.5,none_sm1p00_tm3p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.0,3.0,30,none,none,{},193,1553.75,10174.75,8621.0,0.37823834196891193,8.050518134715025,-22.0,1.1802285117735762,-1324.5,0.9762331086597525,2.0021766577568987,1.1730841827104568,74.18134715025907,113.0,0.9740932642487047,0.0051813471502590676,0.48704663212435234,0.02072538860103627,0,0.0,3,28.356094127111824,2.5,none_sm1p00_tm3p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.0,3.0,30,none,none,{},-0.10562670887897539,False,overfit_suspect
128,1900.5,6842.25,4941.75,0.4140625,14.84765625,-15.25,1.384580361208074,-705.375,1.9353790335488512,4.50352555652305,2.6943115364167998,82.7734375,120.0,0.9609375,0.0078125,0.578125,0.03125,0,0.0,2,27.696682464454973,2.5,none_sm1p25_tm3p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.25,3.0,30,none,none,{},0.965787531317247,0.95983629010282,0.8487641158680646,1.0,4,4,0.5698637116290919,0.7150681441854541,1.0,1.0,False,0.0,0.9179889798579036,True,2,65,-416.375,3555.0,3971.375,0.36923076923076925,-6.405769230769231,-33.0,0.8951559598375878,-1381.375,-0.6657200401375258,-1.1869408678213378,-0.3014206859107773,75.66153846153846,120.0,1.0,0.0,0.5384615384615384,0.0,0,0.0,1,29.86320754716981,2.5,none_sm1p25_tm3p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.25,3.0,30,none,none,{},193,1484.125,10397.25,8913.125,0.39896373056994816,7.689766839378239,-19.25,1.1665100624079658,-1381.375,0.9154667953700711,1.8002879080980498,1.07438240883178,80.37823834196891,120.0,0.9740932642487047,0.0051813471502590676,0.5647668393782384,0.02072538860103627,0,0.0,3,28.356094127111824,2.5,none_sm1p25_tm3p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.25,3.0,30,none,none,{},-0.21908708234675087,False,overfit_suspect
128,1901.800000000003,6789.300000000003,4887.5,0.390625,14.857812500000023,-17.5,1.3891150895140671,-606.5,1.9588480025359611,4.8373932908752,3.1356966199505405,74.0078125,99.5,0.9140625,0.0546875,0.453125,0.03125,0,0.0,2,27.696682464454973,2.5,none_sm1p00_tm2p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.0,2.0,30,none,none,{},0.9660578212551849,0.9645771352867034,0.9476441984537913,1.0,3,4,0.5983979049526301,0.575801047523685,1.0,1.0,False,0.0,0.9129466692677584,True,3,65,-183.5,3550.0,3733.5,0.35384615384615387,-2.8230769230769233,-32.0,0.9508504084639079,-1324.5,-0.30002966678096527,-0.5457437144227633,-0.1385428463571159,69.93846153846154,76.0,1.0,0.0,0.46153846153846156,0.0,0,0.0,1,29.86320754716981,2.5,none_sm1p00_tm2p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.0,2.0,30,none,none,{},193,1718.300000000003,10339.300000000003,8621.0,0.37823834196891193,8.90310880829017,-22.0,1.1993156246375134,-1324.5,1.07810528922877,2.214217313611382,1.2973197432993604,72.63730569948187,91.0,0.9430051813471503,0.03626943005181347,0.45595854922279794,0.02072538860103627,0,0.0,3,28.356094127111824,2.5,none_sm1p00_tm2p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.0,2.0,30,none,none,{},-0.09648753812177922,False,overfit_suspect
128,2065.050000000003,7006.800000000003,4941.75,0.4140625,16.133203125000023,-15.25,1.4178782819851272,-799.125,2.0991014443874865,4.893451960272527,2.584138901923983,80.4453125,120.0,0.9140625,0.0546875,0.53125,0.03125,0,0.0,2,27.696682464454973,2.5,none_sm1p25_tm2p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.25,2.0,30,none,none,{},1.0,0.994647700334519,0.8240829936377434,1.0,3,4,0.5476453822265707,0.6011773088867147,1.0,1.0,False,0.0,0.9127185854455725,True,4,65,-416.375,3555.0,3971.375,0.36923076923076925,-6.405769230769231,-33.0,0.8951559598375878,-1381.375,-0.6657200401375258,-1.1869408678213378,-0.3014206859107773,75.66153846153846,120.0,1.0,0.0,0.5384615384615384,0.0,0,0.0,1,29.86320754716981,2.5,none_sm1p25_tm2p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.25,2.0,30,none,none,{},193,1648.675000000003,10561.800000000003,8913.125,0.39896373056994816,8.542357512953384,-19.25,1.1849716008695046,-1509.9000000000015,1.0155738613373297,1.9998919679161509,1.091910060268893,78.83419689119171,120.0,0.9430051813471503,0.03626943005181347,0.533678756476684,0.02072538860103627,0,0.0,3,28.356094127111824,2.5,none_sm1p25_tm2p00_d30,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.25,2.0,30,none,none,{},-0.20162950049635572,False,overfit_suspect
110,1646.625,5539.375,3892.75,0.3,14.969318181818181,-25.3125,1.422997880675615,-580.875,1.8564515758167388,5.743562564769364,2.8347320852162685,56.57272727272727,34.5,0.9454545454545454,0.045454545454545456,0.3090909090909091,0.00909090909090909,50,0.2347417840375587,2,23.801836492890992,2.5,require_no_stop_zone_touch_before_entry_sm0p75_tm2p50_d5_stop_zone_1p00,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.5,5,require_no_stop_zone_touch_before_entry,stop_zone_1p00,"{""stop_zone_fraction"": 1.0}",0.9130030251681511,1.0,0.8802214441285996,1.0,3,4,0.5509602754801377,0.5995198622599311,0.5833333333333334,1.0,False,0.0,0.8377119522503174,True,5,50,-183.125,2572.5,2755.625,0.3,-3.6625,-48.5625,0.933545021546836,-1345.375,-0.40449790765640387,-1.1130000835477487,-0.13611446622688841,54.18,30.5,0.96,0.0,0.28,0.04,29,0.26126126126126126,1,22.971698113207548,2.5,require_no_stop_zone_touch_before_entry_sm0p75_tm2p50_d5_stop_zone_1p00,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.5,5,require_no_stop_zone_touch_before_entry,stop_zone_1p00,"{""stop_zone_fraction"": 1.0}",160,1463.5,8111.875,6648.375,0.3,9.146875,-26.625,1.220128978885818,-1345.375,1.0892852051180828,3.1304813876922752,1.0878007990337266,55.825,33.0,0.95,0.03125,0.3,0.01875,79,0.24382716049382716,3,23.507642799678198,2.5,require_no_stop_zone_touch_before_entry_sm0p75_tm2p50_d5_stop_zone_1p00,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.5,5,require_no_stop_zone_touch_before_entry,stop_zone_1p00,"{""stop_zone_fraction"": 1.0}",-0.11121232824717224,False,overfit_suspect
110,1375.7500000000055,5268.5000000000055,3892.75,0.3,12.50681818181823,-25.3125,1.3534133966989932,-580.875,1.6311363587685743,4.798728428440893,2.3684097267054107,54.554545454545455,34.5,0.9090909090909091,0.08181818181818182,0.2727272727272727,0.00909090909090909,50,0.2347417840375587,2,23.801836492890992,2.5,require_no_stop_zone_touch_before_entry_sm0p75_tm2p00_d5_stop_zone_1p00,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.0,5,require_no_stop_zone_touch_before_entry,stop_zone_1p00,"{""stop_zone_fraction"": 1.0}",0.8566839582921842,0.9272526944342849,0.77575485692097,1.0,3,4,0.5754969561900772,0.5872515219049614,0.5,1.0,False,0.0,0.7790724852837927,True,6,50,-235.1750000000029,2520.449999999997,2755.625,0.3,-4.703500000000059,-48.5625,0.914656384667724,-1345.375,-0.528896409567265,-1.4293504144619524,-0.17480256434079933,53.64,30.5,0.94,0.02,0.26,0.04,29,0.26126126126126126,1,22.971698113207548,2.5,require_no_stop_zone_touch_before_entry_sm0p75_tm2p00_d5_stop_zone_1p00,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.0,5,require_no_stop_zone_touch_before_entry,stop_zone_1p00,"{""stop_zone_fraction"": 1.0}",160,1140.5750000000025,7788.950000000003,6648.375,0.3,7.128593750000016,-26.625,1.1715569594073745,-1345.375,0.8824789445581315,2.4397327015832766,0.847774783982163,54.26875,33.0,0.91875,0.0625,0.26875,0.01875,79,0.24382716049382716,3,23.507642799678198,2.5,require_no_stop_zone_touch_before_entry_sm0p75_tm2p00_d5_stop_zone_1p00,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.0,5,require_no_stop_zone_touch_before_entry,stop_zone_1p00,"{""stop_zone_fraction"": 1.0}",-0.17094312193349226,False,overfit_suspect
110,950.375,5619.875,4669.5,0.3181818181818182,8.639772727272728,-29.25,1.2035282150123139,-795.5,1.0164500234921825,2.5519674142065685,1.194688874921433,63.263636363636365,56.5,0.9363636363636364,0.045454545454545456,0.37272727272727274,0.01818181818181818,50,0.2347417840375587,2,23.801836492890992,2.5,require_no_stop_zone_touch_before_entry_sm1p00_tm2p50_d5_stop_zone_0p75,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.0,2.5,5,require_no_stop_zone_touch_before_entry,stop_zone_0p75,"{""stop_zone_fraction"": 0.75}",0.7682419718690547,0.7705547858086078,0.5128152627058036,1.0,3,4,0.5011654058474749,0.6244172970762625,0.5833333333333334,1.0,False,0.0,0.7042563340962952,True,7,50,1028.5,3564.5,2536.0,0.42,20.57,-29.25,1.4055599369085174,-815.5,2.056765289134453,6.387474445211851,1.2611894543225015,71.2,78.5,0.96,0.0,0.44,0.04,29,0.26126126126126126,1,22.971698113207548,2.5,require_no_stop_zone_touch_before_entry_sm1p00_tm2p50_d5_stop_zone_0p75,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.0,2.5,5,require_no_stop_zone_touch_before_entry,stop_zone_0p75,"{""stop_zone_fraction"": 0.75}",160,1978.875,9184.375,7205.5,0.35,12.36796875,-29.25,1.274633960169315,-815.5,1.375501359739149,3.643378253342059,2.4265787860208463,65.74375,69.0,0.94375,0.03125,0.39375,0.025,79,0.24382716049382716,3,23.507642799678198,2.5,require_no_stop_zone_touch_before_entry_sm1p00_tm2p50_d5_stop_zone_0p75,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,1.0,2.5,5,require_no_stop_zone_touch_before_entry,stop_zone_0p75,"{""stop_zone_fraction"": 0.75}",1.082204393002762,True,robust_candidate
98,766.4375,4568.4375,3802.0,0.2755102040816326,7.8207908163265305,-30.9375,1.2015879800105207,-703.75,0.99547486929279,3.129674862580776,1.089076376554174,53.53061224489796,29.0,0.9591836734693877,0.030612244897959183,0.2857142857142857,0.01020408163265306,63,0.29577464788732394,1,21.20527251184834,2.5,require_micro_momentum_confirmation_sm0p75_tm2p50_d5_momentum_w5_close_vs_window_open,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.5,5,require_micro_momentum_confirmation,momentum_w5_close_vs_window_open,"{""confirmation_window_minutes"": 5, ""mode"": ""close_vs_window_open""}",0.7299985445926418,0.7685263613599597,0.48915571246220946,0.98,2,4,0.5292450773813848,0.4853774613093076,0.75,0.98,False,0.0,0.6928848844858799,True,8,48,192.75,2750.0,2557.25,0.3333333333333333,4.015625,-37.6875,1.0753739368462216,-1122.625,0.4220768106156623,1.1578617652051115,0.17169580224919273,55.3125,28.5,0.9583333333333334,0.0,0.3125,0.041666666666666664,31,0.27927927927927926,1,22.052830188679245,2.5,require_micro_momentum_confirmation_sm0p75_tm2p50_d5_momentum_w5_close_vs_window_open,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.5,5,require_micro_momentum_confirmation,momentum_w5_close_vs_window_open,"{""confirmation_window_minutes"": 5, ""mode"": ""close_vs_window_open""}",146,959.1875,7318.4375,6359.25,0.2945205479452055,6.569777397260274,-33.75,1.1508334316153634,-1188.0,0.7798696191492192,2.2518543328410905,0.8073968855218855,54.11643835616438,28.5,0.958904109589041,0.02054794520547945,0.2945205479452055,0.02054794520547945,94,0.29012345679012347,2,21.450724054706356,2.5,require_micro_momentum_confirmation_sm0p75_tm2p50_d5_momentum_w5_close_vs_window_open,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.5,5,require_micro_momentum_confirmation,momentum_w5_close_vs_window_open,"{""confirmation_window_minutes"": 5, ""mode"": ""close_vs_window_open""}",0.25148821658647963,False,weak_oos
110,784.1000000000058,4676.850000000006,3892.75,0.3,7.128181818181871,-25.3125,1.2014257273135973,-580.875,1.0353461634921524,2.735004877877897,1.3498601248117166,50.21818181818182,30.0,0.8545454545454545,0.13636363636363635,0.21818181818181817,0.00909090909090909,50,0.2347417840375587,2,23.801836492890992,2.5,require_no_stop_zone_touch_before_entry_sm0p75_tm1p50_d5_stop_zone_1p00,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,1.5,5,require_no_stop_zone_touch_before_entry,stop_zone_1p00,"{""stop_zone_fraction"": 1.0}",0.7336708492301945,0.7683567337957758,0.5475770763159111,1.0,3,4,0.5271766784779209,0.6114116607610396,0.4166666666666667,1.0,False,0.0,0.6734373696282464,True,9,50,-210.47499999999854,2545.1500000000015,2755.625,0.3,-4.209499999999971,-48.5625,0.9236198684508964,-1345.375,-0.4721160751522617,-1.27922835541139,-0.15644337080739462,49.4,26.5,0.86,0.1,0.18,0.04,29,0.26126126126126126,1,22.971698113207548,2.5,require_no_stop_zone_touch_before_entry_sm0p75_tm1p50_d5_stop_zone_1p00,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,1.5,5,require_no_stop_zone_touch_before_entry,stop_zone_1p00,"{""stop_zone_fraction"": 1.0}",160,573.6250000000073,7222.000000000007,6648.375,0.3,3.5851562500000456,-26.625,1.0862804820726881,-1345.375,0.4735699556031303,1.2270053884625927,0.42636811297965793,49.9625,29.0,0.85625,0.125,0.20625,0.01875,79,0.24382716049382716,3,23.507642799678198,2.5,require_no_stop_zone_touch_before_entry_sm0p75_tm1p50_d5_stop_zone_1p00,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,1.5,5,require_no_stop_zone_touch_before_entry,stop_zone_1p00,"{""stop_zone_fraction"": 1.0}",-0.26842877184032266,False,overfit_suspect
98,733.9000000000033,4535.900000000003,3802.0,0.2755102040816326,7.488775510204115,-30.9375,1.193029984218833,-703.75,0.9557206763502138,2.996811066327055,1.0428419182948536,51.46938775510204,29.0,0.9183673469387755,0.07142857142857142,0.24489795918367346,0.01020408163265306,63,0.29577464788732394,1,21.20527251184834,2.5,require_micro_momentum_confirmation_sm0p75_tm2p00_d5_momentum_w5_close_vs_window_open,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.0,5,require_micro_momentum_confirmation,momentum_w5_close_vs_window_open,"{""confirmation_window_minutes"": 5, ""mode"": ""close_vs_window_open""}",0.7232334993190779,0.759579379226742,0.47879816477530746,0.98,2,4,0.4867117026010281,0.5066441486994859,0.5833333333333334,0.98,False,0.0,0.6660405976963368,True,10,48,140.6999999999971,2697.949999999997,2557.25,0.3333333333333333,2.9312499999999395,-37.6875,1.055020041059731,-1122.625,0.313357702495397,0.845194035612741,0.12533125487139257,54.75,28.5,0.9375,0.020833333333333332,0.2916666666666667,0.041666666666666664,31,0.27927927927927926,1,22.052830188679245,2.5,require_micro_momentum_confirmation_sm0p75_tm2p00_d5_momentum_w5_close_vs_window_open,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.0,5,require_micro_momentum_confirmation,momentum_w5_close_vs_window_open,"{""confirmation_window_minutes"": 5, ""mode"": ""close_vs_window_open""}",146,874.6000000000004,7233.85,6359.25,0.2945205479452055,5.990410958904112,-33.75,1.1375319416597869,-1240.050000000003,0.7170700908710252,2.053270918879592,0.7052941413652661,52.54794520547945,28.5,0.9246575342465754,0.0547945205479452,0.2602739726027397,0.02054794520547945,94,0.29012345679012347,2,21.450724054706356,2.5,require_micro_momentum_confirmation_sm0p75_tm2p00_d5_momentum_w5_close_vs_window_open,MNQ,1min,next_execution_bar_open,next_execution_bar,stop_first,0.75,2.0,5,require_micro_momentum_confirmation,momentum_w5_close_vs_window_open,"{""confirmation_window_minutes"": 5, ""mode"": ""close_vs_window_open""}",0.19171549257391532,False,weak_oos
