portfolio_name,rank,session_date,daily_pnl_usd
baseline_only,1,2025-02-06,-744.0
baseline_only,2,2024-04-16,-742.0
baseline_only,3,2024-06-27,-739.5
baseline_only,4,2025-07-24,-737.5
baseline_only,5,2024-03-04,-728.0
pullback_m2k_mgc_only,1,2025-05-08,-34.249999999999545
pullback_m2k_mgc_only,2,2025-01-06,-24.249999999999545
pullback_m2k_mgc_only,3,2026-01-06,-17.999999999999545
pullback_m2k_mgc_only,4,2024-09-25,-17.624999999999318
pullback_m2k_mgc_only,5,2025-05-21,-16.875
pullback_m2k_only,1,2026-01-06,-35.99999999999909
pullback_m2k_only,2,2024-09-25,-35.24999999999864
pullback_m2k_only,3,2025-05-21,-33.75
pullback_m2k_only,4,2025-12-11,-28.125
pullback_m2k_only,5,2024-03-20,-26.25
baseline_plus_pullback_equal_notional,1,2025-02-06,-744.0
baseline_plus_pullback_equal_notional,2,2024-04-16,-742.0
baseline_plus_pullback_equal_notional,3,2024-06-27,-739.5
baseline_plus_pullback_equal_notional,4,2025-07-24,-737.5
baseline_plus_pullback_equal_notional,5,2024-03-04,-728.0
baseline_plus_pullback_scaled_to_baseline_risk,1,2025-02-06,-745.012619895342
baseline_plus_pullback_scaled_to_baseline_risk,2,2024-04-16,-743.0098977988491
baseline_plus_pullback_scaled_to_baseline_risk,3,2024-06-27,-740.5064951782331
baseline_plus_pullback_scaled_to_baseline_risk,4,2025-07-24,-738.5037730817403
baseline_plus_pullback_scaled_to_baseline_risk,5,2024-03-04,-728.9908431233991
baseline_plus_pullback_capped_50pct,1,2025-02-06,-744.0
baseline_plus_pullback_capped_50pct,2,2024-04-16,-742.0
baseline_plus_pullback_capped_50pct,3,2024-06-27,-739.5
baseline_plus_pullback_capped_50pct,4,2025-07-24,-737.5
baseline_plus_pullback_capped_50pct,5,2024-03-04,-728.0
baseline_plus_pullback_when_baseline_flat,1,2025-02-06,-744.0
baseline_plus_pullback_when_baseline_flat,2,2024-04-16,-742.0
baseline_plus_pullback_when_baseline_flat,3,2024-06-27,-739.5
baseline_plus_pullback_when_baseline_flat,4,2025-07-24,-737.5
baseline_plus_pullback_when_baseline_flat,5,2024-03-04,-728.0
baseline_plus_m2k_only_equal_notional,1,2025-02-06,-744.0
baseline_plus_m2k_only_equal_notional,2,2024-04-16,-742.0
baseline_plus_m2k_only_equal_notional,3,2024-06-27,-739.5
baseline_plus_m2k_only_equal_notional,4,2025-07-24,-737.5
baseline_plus_m2k_only_equal_notional,5,2024-03-04,-728.0
