portfolio_name,year,net_pnl
baseline_only,2024,16930.5
baseline_only,2025,7403.0
baseline_only,2026,380.5
pullback_m2k_mgc_only,2024,27.762500000005726
pullback_m2k_mgc_only,2025,203.56249999999818
pullback_m2k_mgc_only,2026,-17.999999999999545
pullback_m2k_only,2024,49.02500000000599
pullback_m2k_only,2025,-61.875
pullback_m2k_only,2026,-35.99999999999909
baseline_plus_pullback_equal_notional,2024,16958.262500000004
baseline_plus_pullback_equal_notional,2025,7606.562499999998
baseline_plus_pullback_equal_notional,2026,362.50000000000045
baseline_plus_pullback_scaled_to_baseline_risk,2024,16981.34351343809
baseline_plus_pullback_scaled_to_baseline_risk,2025,7616.915398551964
baseline_plus_pullback_scaled_to_baseline_risk,2026,362.9933799893304
baseline_plus_pullback_capped_50pct,2024,16944.381250000002
baseline_plus_pullback_capped_50pct,2025,7504.781249999999
baseline_plus_pullback_capped_50pct,2026,371.5000000000002
baseline_plus_pullback_when_baseline_flat,2024,16930.5
baseline_plus_pullback_when_baseline_flat,2025,7403.0
baseline_plus_pullback_when_baseline_flat,2026,380.5
baseline_plus_m2k_only_equal_notional,2024,16979.525000000005
baseline_plus_m2k_only_equal_notional,2025,7341.125
baseline_plus_m2k_only_equal_notional,2026,344.5000000000009
