symbol,signal_timeframe,total_test_trades,total_test_net_pnl,gross_profit,gross_loss,test_profit_factor,test_win_rate,avg_trade,median_trade,max_drawdown,max_daily_drawdown,positive_folds,fold_count,fold_sharpe,active_days,exposure_ratio,avg_holding_minutes,long_trades,short_trades,long_pnl,short_pnl,monthly_positive_ratio,cluster_positive_ratio,selected_family_counts,selected_cluster_counts,train_score_test_corr,benchmark_raw_hybrid_net_pnl_same_windows,improvement_vs_raw_hybrid,verdict
M2K,1H,39,474.77500000002465,994.525000000009,519.7499999999843,1.9134680134680884,0.38461538461538464,12.173717948718581,-11.62499999999909,-133.12499999999545,-52.5,4,5,1.293098903299749,39,0.19402985074626866,74.35897435897436,25,14,380.75000000001637,94.02500000000828,0.44,1.0,"{""delay_adverse_filter"": 4, ""delay_stop_zone_filter"": 1}","{""m2k_1h_adverse_core"": 4, ""m2k_1h_stop_zone_diag"": 1}",0.6844878197403901,47.07500000013624,427.6999999998884,weak_watchlist
MGC,1H,23,1217.2000000000003,1706.1999999999784,488.9999999999782,3.4891615541923406,0.4782608695652174,52.921739130434794,-11.499999999996362,-264.99999999999545,-81.50000000000091,2,5,1.888027394986389,23,0.6571428571428571,118.65217391304348,19,4,1032.6999999999953,184.500000000005,0.625,1.0,"{""delay_stop_zone_filter"": 2, ""none_baseline"": 2, ""raw_hybrid"": 1}","{""mgc_1h_none_core"": 2, ""mgc_1h_raw_baseline"": 1, ""mgc_1h_stop_zone_core"": 2}",0.7000445145062196,671.1000000000286,546.0999999999717,reject
MNQ,1H,116,-878.125,5616.25,6494.375,0.8647868347608507,0.3275862068965517,-7.570043103448276,-38.0,-2260.7750000000015,-269.5,2,5,-0.5845979979423647,114,0.5786802030456852,76.75,72,44,-579.875,-298.25,0.3673469387755102,1.0,"{""delay_stop_zone_filter"": 1, ""none_baseline"": 4}","{""mnq_1h_negative_control_none"": 4, ""mnq_1h_negative_control_stop_zone"": 1}",-0.027024905928286325,-362.0250000000051,-516.0999999999949,reject
